id,sectionId,rowNumber,seatNumber,status,version
SEAT005107,ST001_S04,12,7,AVAILABLE,0
SEAT005108,ST001_S04,12,8,AVAILABLE,0
SEAT005109,ST001_S04,12,9,AVAILABLE,0
SEAT005110,ST001_S04,12,10,AVAILABLE,0
SEAT005111,ST001_S04,12,11,AVAILABLE,0
SEAT005112,ST001_S04,12,12,AVAILABLE,0
SEAT005113,ST001_S04,12,13,AVAILABLE,0
SEAT005114,ST001_S04,12,14,AVAILABLE,0
SEAT005115,ST001_S04,12,15,AVAILABLE,0
SEAT005116,ST001_S04,12,16,AVAILABLE,0
SEAT005117,ST001_S04,12,17,AVAILABLE,0
SEAT005118,ST001_S04,12,18,AVAILABLE,0
SEAT005119,ST001_S04,12,19,AVAILABLE,0
SEAT005120,ST001_S04,12,20,AVAILABLE,0
SEAT005121,ST001_S04,12,21,AVAILABLE,0
SEAT005122,ST001_S04,12,22,AVAILABLE,0
SEAT005123,ST001_S04,12,23,AVAILABLE,0
SEAT005124,ST001_S04,12,24,AVAILABLE,0
SEAT005125,ST001_S04,12,25,AVAILABLE,0
SEAT005126,ST001_S04,12,26,AVAILABLE,0
SEAT005127,ST001_S04,12,27,AVAILABLE,0
SEAT005128,ST001_S04,12,28,AVAILABLE,0
SEAT005129,ST001_S04,12,29,AVAILABLE,0
SEAT005130,ST001_S04,12,30,AVAILABLE,0
SEAT005131,ST001_S04,12,31,AVAILABLE,0
SEAT005132,ST001_S04,12,32,AVAILABLE,0
SEAT005133,ST001_S04,12,33,AVAILABLE,0
SEAT005134,ST001_S04,12,34,AVAILABLE,0
SEAT005135,ST001_S04,12,35,AVAILABLE,0
SEAT005136,ST001_S04,12,36,AVAILABLE,0
SEAT005137,ST001_S04,12,37,AVAILABLE,0
SEAT005138,ST001_S04,12,38,AVAILABLE,0
SEAT005139,ST001_S04,12,39,AVAILABLE,0
SEAT005140,ST001_S04,12,40,AVAILABLE,0
SEAT005141,ST001_S04,12,41,AVAILABLE,0
SEAT005142,ST001_S04,12,42,AVAILABLE,0
SEAT005143,ST001_S04,12,43,AVAILABLE,0
SEAT005144,ST001_S04,12,44,AVAILABLE,0
SEAT005145,ST001_S04,12,45,AVAILABLE,0
SEAT005146,ST001_S04,12,46,AVAILABLE,0
SEAT005147,ST001_S04,12,47,AVAILABLE,0
SEAT005148,ST001_S04,12,48,AVAILABLE,0
SEAT005149,ST001_S04,12,49,AVAILABLE,0
SEAT005150,ST001_S04,12,50,AVAILABLE,0
SEAT005151,ST001_S04,12,51,AVAILABLE,0
SEAT005152,ST001_S04,12,52,AVAILABLE,0
SEAT005153,ST001_S04,12,53,AVAILABLE,0
SEAT005154,ST001_S04,12,54,AVAILABLE,0
SEAT005155,ST001_S04,12,55,AVAILABLE,0
SEAT005156,ST001_S04,12,56,AVAILABLE,0
SEAT005157,ST001_S04,12,57,AVAILABLE,0
SEAT005158,ST001_S04,12,58,AVAILABLE,0
SEAT005159,ST001_S04,12,59,AVAILABLE,0
SEAT005160,ST001_S04,12,60,AVAILABLE,0
SEAT005161,ST001_S04,12,61,AVAILABLE,0
SEAT005162,ST001_S04,12,62,AVAILABLE,0
SEAT005163,ST001_S04,12,63,AVAILABLE,0
SEAT005164,ST001_S04,12,64,AVAILABLE,0
SEAT005165,ST001_S04,12,65,AVAILABLE,0
SEAT005166,ST001_S04,12,66,AVAILABLE,0
SEAT005167,ST001_S04,12,67,AVAILABLE,0
SEAT005168,ST001_S04,12,68,AVAILABLE,0
SEAT005169,ST001_S04,12,69,AVAILABLE,0
SEAT005170,ST001_S04,12,70,AVAILABLE,0
SEAT005171,ST001_S04,12,71,AVAILABLE,0
SEAT005172,ST001_S04,12,72,AVAILABLE,0
SEAT005173,ST001_S04,12,73,AVAILABLE,0
SEAT005174,ST001_S04,12,74,AVAILABLE,0
SEAT005175,ST001_S04,12,75,AVAILABLE,0
SEAT005176,ST001_S04,12,76,AVAILABLE,0
SEAT005177,ST001_S04,12,77,AVAILABLE,0
SEAT005178,ST001_S04,12,78,AVAILABLE,0
SEAT005179,ST001_S04,12,79,AVAILABLE,0
SEAT005180,ST001_S04,12,80,AVAILABLE,0
SEAT005181,ST001_S04,12,81,AVAILABLE,0
SEAT005182,ST001_S04,12,82,AVAILABLE,0
SEAT005183,ST001_S04,12,83,AVAILABLE,0
SEAT005184,ST001_S04,12,84,AVAILABLE,0
SEAT005185,ST001_S04,12,85,AVAILABLE,0
SEAT005186,ST001_S04,12,86,AVAILABLE,0
SEAT005187,ST001_S04,12,87,AVAILABLE,0
SEAT005188,ST001_S04,12,88,AVAILABLE,0
SEAT005189,ST001_S04,12,89,AVAILABLE,0
SEAT005190,ST001_S04,12,90,AVAILABLE,0
SEAT005191,ST001_S04,12,91,AVAILABLE,0
SEAT005192,ST001_S04,12,92,AVAILABLE,0
SEAT005193,ST001_S04,12,93,AVAILABLE,0
SEAT005194,ST001_S04,12,94,AVAILABLE,0
SEAT005195,ST001_S04,12,95,AVAILABLE,0
SEAT005196,ST001_S04,12,96,AVAILABLE,0
SEAT005197,ST001_S04,12,97,AVAILABLE,0
SEAT005198,ST001_S04,12,98,AVAILABLE,0
SEAT005199,ST001_S04,12,99,AVAILABLE,0
SEAT005200,ST001_S04,12,100,AVAILABLE,0
SEAT005201,ST001_S04,13,1,AVAILABLE,0
SEAT005202,ST001_S04,13,2,AVAILABLE,0
SEAT005203,ST001_S04,13,3,AVAILABLE,0
SEAT005204,ST001_S04,13,4,AVAILABLE,0
SEAT005205,ST001_S04,13,5,AVAILABLE,0
SEAT005206,ST001_S04,13,6,AVAILABLE,0
SEAT005207,ST001_S04,13,7,AVAILABLE,0
SEAT005208,ST001_S04,13,8,AVAILABLE,0
SEAT005209,ST001_S04,13,9,AVAILABLE,0
SEAT005210,ST001_S04,13,10,AVAILABLE,0
SEAT005211,ST001_S04,13,11,AVAILABLE,0
SEAT005212,ST001_S04,13,12,AVAILABLE,0
SEAT005213,ST001_S04,13,13,AVAILABLE,0
SEAT005214,ST001_S04,13,14,AVAILABLE,0
SEAT005215,ST001_S04,13,15,AVAILABLE,0
SEAT005216,ST001_S04,13,16,AVAILABLE,0
SEAT005217,ST001_S04,13,17,AVAILABLE,0
SEAT005218,ST001_S04,13,18,AVAILABLE,0
SEAT005219,ST001_S04,13,19,AVAILABLE,0
SEAT005220,ST001_S04,13,20,AVAILABLE,0
SEAT005221,ST001_S04,13,21,AVAILABLE,0
SEAT005222,ST001_S04,13,22,AVAILABLE,0
SEAT005223,ST001_S04,13,23,AVAILABLE,0
SEAT005224,ST001_S04,13,24,AVAILABLE,0
SEAT005225,ST001_S04,13,25,AVAILABLE,0
SEAT005226,ST001_S04,13,26,AVAILABLE,0
SEAT005227,ST001_S04,13,27,AVAILABLE,0
SEAT005228,ST001_S04,13,28,AVAILABLE,0
SEAT005229,ST001_S04,13,29,AVAILABLE,0
SEAT005230,ST001_S04,13,30,AVAILABLE,0
SEAT005231,ST001_S04,13,31,AVAILABLE,0
SEAT005232,ST001_S04,13,32,AVAILABLE,0
SEAT005233,ST001_S04,13,33,AVAILABLE,0
SEAT005234,ST001_S04,13,34,AVAILABLE,0
SEAT005235,ST001_S04,13,35,AVAILABLE,0
SEAT005236,ST001_S04,13,36,AVAILABLE,0
SEAT005237,ST001_S04,13,37,AVAILABLE,0
SEAT005238,ST001_S04,13,38,AVAILABLE,0
SEAT005239,ST001_S04,13,39,AVAILABLE,0
SEAT005240,ST001_S04,13,40,AVAILABLE,0
SEAT005241,ST001_S04,13,41,AVAILABLE,0
SEAT005242,ST001_S04,13,42,AVAILABLE,0
SEAT005243,ST001_S04,13,43,AVAILABLE,0
SEAT005244,ST001_S04,13,44,AVAILABLE,0
SEAT005245,ST001_S04,13,45,AVAILABLE,0
SEAT005246,ST001_S04,13,46,AVAILABLE,0
SEAT005247,ST001_S04,13,47,AVAILABLE,0
SEAT005248,ST001_S04,13,48,AVAILABLE,0
SEAT005249,ST001_S04,13,49,AVAILABLE,0
SEAT005250,ST001_S04,13,50,AVAILABLE,0
SEAT005251,ST001_S04,13,51,AVAILABLE,0
SEAT005252,ST001_S04,13,52,AVAILABLE,0
SEAT005253,ST001_S04,13,53,AVAILABLE,0
SEAT005254,ST001_S04,13,54,AVAILABLE,0
SEAT005255,ST001_S04,13,55,AVAILABLE,0
SEAT005256,ST001_S04,13,56,AVAILABLE,0
SEAT005257,ST001_S04,13,57,AVAILABLE,0
SEAT005258,ST001_S04,13,58,AVAILABLE,0
SEAT005259,ST001_S04,13,59,AVAILABLE,0
SEAT005260,ST001_S04,13,60,AVAILABLE,0
SEAT005261,ST001_S04,13,61,AVAILABLE,0
SEAT005262,ST001_S04,13,62,AVAILABLE,0
SEAT005263,ST001_S04,13,63,AVAILABLE,0
SEAT005264,ST001_S04,13,64,AVAILABLE,0
SEAT005265,ST001_S04,13,65,AVAILABLE,0
SEAT005266,ST001_S04,13,66,AVAILABLE,0
SEAT005267,ST001_S04,13,67,AVAILABLE,0
SEAT005268,ST001_S04,13,68,AVAILABLE,0
SEAT005269,ST001_S04,13,69,AVAILABLE,0
SEAT005270,ST001_S04,13,70,AVAILABLE,0
SEAT005271,ST001_S04,13,71,AVAILABLE,0
SEAT005272,ST001_S04,13,72,AVAILABLE,0
SEAT005273,ST001_S04,13,73,AVAILABLE,0
SEAT005274,ST001_S04,13,74,AVAILABLE,0
SEAT005275,ST001_S04,13,75,AVAILABLE,0
SEAT005276,ST001_S04,13,76,AVAILABLE,0
SEAT005277,ST001_S04,13,77,AVAILABLE,0
SEAT005278,ST001_S04,13,78,AVAILABLE,0
SEAT005279,ST001_S04,13,79,AVAILABLE,0
SEAT005280,ST001_S04,13,80,AVAILABLE,0
SEAT005281,ST001_S04,13,81,AVAILABLE,0
SEAT005282,ST001_S04,13,82,AVAILABLE,0
SEAT005283,ST001_S04,13,83,AVAILABLE,0
SEAT005284,ST001_S04,13,84,AVAILABLE,0
SEAT005285,ST001_S04,13,85,AVAILABLE,0
SEAT005286,ST001_S04,13,86,AVAILABLE,0
SEAT005287,ST001_S04,13,87,AVAILABLE,0
SEAT005288,ST001_S04,13,88,AVAILABLE,0
SEAT005289,ST001_S04,13,89,AVAILABLE,0
SEAT005290,ST001_S04,13,90,AVAILABLE,0
SEAT005291,ST001_S04,13,91,AVAILABLE,0
SEAT005292,ST001_S04,13,92,AVAILABLE,0
SEAT005293,ST001_S04,13,93,AVAILABLE,0
SEAT005294,ST001_S04,13,94,AVAILABLE,0
SEAT005295,ST001_S04,13,95,AVAILABLE,0
SEAT005296,ST001_S04,13,96,AVAILABLE,0
SEAT005297,ST001_S04,13,97,AVAILABLE,0
SEAT005298,ST001_S04,13,98,AVAILABLE,0
SEAT005299,ST001_S04,13,99,AVAILABLE,0
SEAT005300,ST001_S04,13,100,AVAILABLE,0
SEAT005301,ST001_S04,14,1,AVAILABLE,0
SEAT005302,ST001_S04,14,2,AVAILABLE,0
SEAT005303,ST001_S04,14,3,AVAILABLE,0
SEAT005304,ST001_S04,14,4,AVAILABLE,0
SEAT005305,ST001_S04,14,5,AVAILABLE,0
SEAT005306,ST001_S04,14,6,AVAILABLE,0
SEAT005307,ST001_S04,14,7,AVAILABLE,0
SEAT005308,ST001_S04,14,8,AVAILABLE,0
SEAT005309,ST001_S04,14,9,AVAILABLE,0
SEAT005310,ST001_S04,14,10,AVAILABLE,0
SEAT005311,ST001_S04,14,11,AVAILABLE,0
SEAT005312,ST001_S04,14,12,AVAILABLE,0
SEAT005313,ST001_S04,14,13,AVAILABLE,0
SEAT005314,ST001_S04,14,14,AVAILABLE,0
SEAT005315,ST001_S04,14,15,AVAILABLE,0
SEAT005316,ST001_S04,14,16,AVAILABLE,0
SEAT005317,ST001_S04,14,17,AVAILABLE,0
SEAT005318,ST001_S04,14,18,AVAILABLE,0
SEAT005319,ST001_S04,14,19,AVAILABLE,0
SEAT005320,ST001_S04,14,20,AVAILABLE,0
SEAT005321,ST001_S04,14,21,AVAILABLE,0
SEAT005322,ST001_S04,14,22,AVAILABLE,0
SEAT005323,ST001_S04,14,23,AVAILABLE,0
SEAT005324,ST001_S04,14,24,AVAILABLE,0
SEAT005325,ST001_S04,14,25,AVAILABLE,0
SEAT005326,ST001_S04,14,26,AVAILABLE,0
SEAT005327,ST001_S04,14,27,AVAILABLE,0
SEAT005328,ST001_S04,14,28,AVAILABLE,0
SEAT005329,ST001_S04,14,29,AVAILABLE,0
SEAT005330,ST001_S04,14,30,AVAILABLE,0
SEAT005331,ST001_S04,14,31,AVAILABLE,0
SEAT005332,ST001_S04,14,32,AVAILABLE,0
SEAT005333,ST001_S04,14,33,AVAILABLE,0
SEAT005334,ST001_S04,14,34,AVAILABLE,0
SEAT005335,ST001_S04,14,35,AVAILABLE,0
SEAT005336,ST001_S04,14,36,AVAILABLE,0
SEAT005337,ST001_S04,14,37,AVAILABLE,0
SEAT005338,ST001_S04,14,38,AVAILABLE,0
SEAT005339,ST001_S04,14,39,AVAILABLE,0
SEAT005340,ST001_S04,14,40,AVAILABLE,0
SEAT005341,ST001_S04,14,41,AVAILABLE,0
SEAT005342,ST001_S04,14,42,AVAILABLE,0
SEAT005343,ST001_S04,14,43,AVAILABLE,0
SEAT005344,ST001_S04,14,44,AVAILABLE,0
SEAT005345,ST001_S04,14,45,AVAILABLE,0
SEAT005346,ST001_S04,14,46,AVAILABLE,0
SEAT005347,ST001_S04,14,47,AVAILABLE,0
SEAT005348,ST001_S04,14,48,AVAILABLE,0
SEAT005349,ST001_S04,14,49,AVAILABLE,0
SEAT005350,ST001_S04,14,50,AVAILABLE,0
SEAT005351,ST001_S04,14,51,AVAILABLE,0
SEAT005352,ST001_S04,14,52,AVAILABLE,0
SEAT005353,ST001_S04,14,53,AVAILABLE,0
SEAT005354,ST001_S04,14,54,AVAILABLE,0
SEAT005355,ST001_S04,14,55,AVAILABLE,0
SEAT005356,ST001_S04,14,56,AVAILABLE,0
SEAT005357,ST001_S04,14,57,AVAILABLE,0
SEAT005358,ST001_S04,14,58,AVAILABLE,0
SEAT005359,ST001_S04,14,59,AVAILABLE,0
SEAT005360,ST001_S04,14,60,AVAILABLE,0
SEAT005361,ST001_S04,14,61,AVAILABLE,0
SEAT005362,ST001_S04,14,62,AVAILABLE,0
SEAT005363,ST001_S04,14,63,AVAILABLE,0
SEAT005364,ST001_S04,14,64,AVAILABLE,0
SEAT005365,ST001_S04,14,65,AVAILABLE,0
SEAT005366,ST001_S04,14,66,AVAILABLE,0
SEAT005367,ST001_S04,14,67,AVAILABLE,0
SEAT005368,ST001_S04,14,68,AVAILABLE,0
SEAT005369,ST001_S04,14,69,AVAILABLE,0
SEAT005370,ST001_S04,14,70,AVAILABLE,0
SEAT005371,ST001_S04,14,71,AVAILABLE,0
SEAT005372,ST001_S04,14,72,AVAILABLE,0
SEAT005373,ST001_S04,14,73,AVAILABLE,0
SEAT005374,ST001_S04,14,74,AVAILABLE,0
SEAT005375,ST001_S04,14,75,AVAILABLE,0
SEAT005376,ST001_S04,14,76,AVAILABLE,0
SEAT005377,ST001_S04,14,77,AVAILABLE,0
SEAT005378,ST001_S04,14,78,AVAILABLE,0
SEAT005379,ST001_S04,14,79,AVAILABLE,0
SEAT005380,ST001_S04,14,80,AVAILABLE,0
SEAT005381,ST001_S04,14,81,AVAILABLE,0
SEAT005382,ST001_S04,14,82,AVAILABLE,0
SEAT005383,ST001_S04,14,83,AVAILABLE,0
SEAT005384,ST001_S04,14,84,AVAILABLE,0
SEAT005385,ST001_S04,14,85,AVAILABLE,0
SEAT005386,ST001_S04,14,86,AVAILABLE,0
SEAT005387,ST001_S04,14,87,AVAILABLE,0
SEAT005388,ST001_S04,14,88,AVAILABLE,0
SEAT005389,ST001_S04,14,89,AVAILABLE,0
SEAT005390,ST001_S04,14,90,AVAILABLE,0
SEAT005391,ST001_S04,14,91,AVAILABLE,0
SEAT005392,ST001_S04,14,92,AVAILABLE,0
SEAT005393,ST001_S04,14,93,AVAILABLE,0
SEAT005394,ST001_S04,14,94,AVAILABLE,0
SEAT005395,ST001_S04,14,95,AVAILABLE,0
SEAT005396,ST001_S04,14,96,AVAILABLE,0
SEAT005397,ST001_S04,14,97,AVAILABLE,0
SEAT005398,ST001_S04,14,98,AVAILABLE,0
SEAT005399,ST001_S04,14,99,AVAILABLE,0
SEAT005400,ST001_S04,14,100,AVAILABLE,0
SEAT005401,ST001_S04,15,1,AVAILABLE,0
SEAT005402,ST001_S04,15,2,AVAILABLE,0
SEAT005403,ST001_S04,15,3,AVAILABLE,0
SEAT005404,ST001_S04,15,4,AVAILABLE,0
SEAT005405,ST001_S04,15,5,AVAILABLE,0
SEAT005406,ST001_S04,15,6,AVAILABLE,0
SEAT005407,ST001_S04,15,7,AVAILABLE,0
SEAT005408,ST001_S04,15,8,AVAILABLE,0
SEAT005409,ST001_S04,15,9,AVAILABLE,0
SEAT005410,ST001_S04,15,10,AVAILABLE,0
SEAT005411,ST001_S04,15,11,AVAILABLE,0
SEAT005412,ST001_S04,15,12,AVAILABLE,0
SEAT005413,ST001_S04,15,13,AVAILABLE,0
SEAT005414,ST001_S04,15,14,AVAILABLE,0
SEAT005415,ST001_S04,15,15,AVAILABLE,0
SEAT005416,ST001_S04,15,16,AVAILABLE,0
SEAT005417,ST001_S04,15,17,AVAILABLE,0
SEAT005418,ST001_S04,15,18,AVAILABLE,0
SEAT005419,ST001_S04,15,19,AVAILABLE,0
SEAT005420,ST001_S04,15,20,AVAILABLE,0
SEAT005421,ST001_S04,15,21,AVAILABLE,0
SEAT005422,ST001_S04,15,22,AVAILABLE,0
SEAT005423,ST001_S04,15,23,AVAILABLE,0
SEAT005424,ST001_S04,15,24,AVAILABLE,0
SEAT005425,ST001_S04,15,25,AVAILABLE,0
SEAT005426,ST001_S04,15,26,AVAILABLE,0
SEAT005427,ST001_S04,15,27,AVAILABLE,0
SEAT005428,ST001_S04,15,28,AVAILABLE,0
SEAT005429,ST001_S04,15,29,AVAILABLE,0
SEAT005430,ST001_S04,15,30,AVAILABLE,0
SEAT005431,ST001_S04,15,31,AVAILABLE,0
SEAT005432,ST001_S04,15,32,AVAILABLE,0
SEAT005433,ST001_S04,15,33,AVAILABLE,0
SEAT005434,ST001_S04,15,34,AVAILABLE,0
SEAT005435,ST001_S04,15,35,AVAILABLE,0
SEAT005436,ST001_S04,15,36,AVAILABLE,0
SEAT005437,ST001_S04,15,37,AVAILABLE,0
SEAT005438,ST001_S04,15,38,AVAILABLE,0
SEAT005439,ST001_S04,15,39,AVAILABLE,0
SEAT005440,ST001_S04,15,40,AVAILABLE,0
SEAT005441,ST001_S04,15,41,AVAILABLE,0
SEAT005442,ST001_S04,15,42,AVAILABLE,0
SEAT005443,ST001_S04,15,43,AVAILABLE,0
SEAT005444,ST001_S04,15,44,AVAILABLE,0
SEAT005445,ST001_S04,15,45,AVAILABLE,0
SEAT005446,ST001_S04,15,46,AVAILABLE,0
SEAT005447,ST001_S04,15,47,AVAILABLE,0
SEAT005448,ST001_S04,15,48,AVAILABLE,0
SEAT005449,ST001_S04,15,49,AVAILABLE,0
SEAT005450,ST001_S04,15,50,AVAILABLE,0
SEAT005451,ST001_S04,15,51,AVAILABLE,0
SEAT005452,ST001_S04,15,52,AVAILABLE,0
SEAT005453,ST001_S04,15,53,AVAILABLE,0
SEAT005454,ST001_S04,15,54,AVAILABLE,0
SEAT005455,ST001_S04,15,55,AVAILABLE,0
SEAT005456,ST001_S04,15,56,AVAILABLE,0
SEAT005457,ST001_S04,15,57,AVAILABLE,0
SEAT005458,ST001_S04,15,58,AVAILABLE,0
SEAT005459,ST001_S04,15,59,AVAILABLE,0
SEAT005460,ST001_S04,15,60,AVAILABLE,0
SEAT005461,ST001_S04,15,61,AVAILABLE,0
SEAT005462,ST001_S04,15,62,AVAILABLE,0
SEAT005463,ST001_S04,15,63,AVAILABLE,0
SEAT005464,ST001_S04,15,64,AVAILABLE,0
SEAT005465,ST001_S04,15,65,AVAILABLE,0
SEAT005466,ST001_S04,15,66,AVAILABLE,0
SEAT005467,ST001_S04,15,67,AVAILABLE,0
SEAT005468,ST001_S04,15,68,AVAILABLE,0
SEAT005469,ST001_S04,15,69,AVAILABLE,0
SEAT005470,ST001_S04,15,70,AVAILABLE,0
SEAT005471,ST001_S04,15,71,AVAILABLE,0
SEAT005472,ST001_S04,15,72,AVAILABLE,0
SEAT005473,ST001_S04,15,73,AVAILABLE,0
SEAT005474,ST001_S04,15,74,AVAILABLE,0
SEAT005475,ST001_S04,15,75,AVAILABLE,0
SEAT005476,ST001_S04,15,76,AVAILABLE,0
SEAT005477,ST001_S04,15,77,AVAILABLE,0
SEAT005478,ST001_S04,15,78,AVAILABLE,0
SEAT005479,ST001_S04,15,79,AVAILABLE,0
SEAT005480,ST001_S04,15,80,AVAILABLE,0
SEAT005481,ST001_S04,15,81,AVAILABLE,0
SEAT005482,ST001_S04,15,82,AVAILABLE,0
SEAT005483,ST001_S04,15,83,AVAILABLE,0
SEAT005484,ST001_S04,15,84,AVAILABLE,0
SEAT005485,ST001_S04,15,85,AVAILABLE,0
SEAT005486,ST001_S04,15,86,AVAILABLE,0
SEAT005487,ST001_S04,15,87,AVAILABLE,0
SEAT005488,ST001_S04,15,88,AVAILABLE,0
SEAT005489,ST001_S04,15,89,AVAILABLE,0
SEAT005490,ST001_S04,15,90,AVAILABLE,0
SEAT005491,ST001_S04,15,91,AVAILABLE,0
SEAT005492,ST001_S04,15,92,AVAILABLE,0
SEAT005493,ST001_S04,15,93,AVAILABLE,0
SEAT005494,ST001_S04,15,94,AVAILABLE,0
SEAT005495,ST001_S04,15,95,AVAILABLE,0
SEAT005496,ST001_S04,15,96,AVAILABLE,0
SEAT005497,ST001_S04,15,97,AVAILABLE,0
SEAT005498,ST001_S04,15,98,AVAILABLE,0
SEAT005499,ST001_S04,15,99,AVAILABLE,0
SEAT005500,ST001_S04,15,100,AVAILABLE,0
SEAT005501,ST001_S04,16,1,AVAILABLE,0
SEAT005502,ST001_S04,16,2,AVAILABLE,0
SEAT005503,ST001_S04,16,3,AVAILABLE,0
SEAT005504,ST001_S04,16,4,AVAILABLE,0
SEAT005505,ST001_S04,16,5,AVAILABLE,0
SEAT005506,ST001_S04,16,6,AVAILABLE,0
SEAT005507,ST001_S04,16,7,AVAILABLE,0
SEAT005508,ST001_S04,16,8,AVAILABLE,0
SEAT005509,ST001_S04,16,9,AVAILABLE,0
SEAT005510,ST001_S04,16,10,AVAILABLE,0
SEAT005511,ST001_S04,16,11,AVAILABLE,0
SEAT005512,ST001_S04,16,12,AVAILABLE,0
SEAT005513,ST001_S04,16,13,AVAILABLE,0
SEAT005514,ST001_S04,16,14,AVAILABLE,0
SEAT005515,ST001_S04,16,15,AVAILABLE,0
SEAT005516,ST001_S04,16,16,AVAILABLE,0
SEAT005517,ST001_S04,16,17,AVAILABLE,0
SEAT005518,ST001_S04,16,18,AVAILABLE,0
SEAT005519,ST001_S04,16,19,AVAILABLE,0
SEAT005520,ST001_S04,16,20,AVAILABLE,0
SEAT005521,ST001_S04,16,21,AVAILABLE,0
SEAT005522,ST001_S04,16,22,AVAILABLE,0
SEAT005523,ST001_S04,16,23,AVAILABLE,0
SEAT005524,ST001_S04,16,24,AVAILABLE,0
SEAT005525,ST001_S04,16,25,AVAILABLE,0
SEAT005526,ST001_S04,16,26,AVAILABLE,0
SEAT005527,ST001_S04,16,27,AVAILABLE,0
SEAT005528,ST001_S04,16,28,AVAILABLE,0
SEAT005529,ST001_S04,16,29,AVAILABLE,0
SEAT005530,ST001_S04,16,30,AVAILABLE,0
SEAT005531,ST001_S04,16,31,AVAILABLE,0
SEAT005532,ST001_S04,16,32,AVAILABLE,0
SEAT005533,ST001_S04,16,33,AVAILABLE,0
SEAT005534,ST001_S04,16,34,AVAILABLE,0
SEAT005535,ST001_S04,16,35,AVAILABLE,0
SEAT005536,ST001_S04,16,36,AVAILABLE,0
SEAT005537,ST001_S04,16,37,AVAILABLE,0
SEAT005538,ST001_S04,16,38,AVAILABLE,0
SEAT005539,ST001_S04,16,39,AVAILABLE,0
SEAT005540,ST001_S04,16,40,AVAILABLE,0
SEAT005541,ST001_S04,16,41,AVAILABLE,0
SEAT005542,ST001_S04,16,42,AVAILABLE,0
SEAT005543,ST001_S04,16,43,AVAILABLE,0
SEAT005544,ST001_S04,16,44,AVAILABLE,0
SEAT005545,ST001_S04,16,45,AVAILABLE,0
SEAT005546,ST001_S04,16,46,AVAILABLE,0
SEAT005547,ST001_S04,16,47,AVAILABLE,0
SEAT005548,ST001_S04,16,48,AVAILABLE,0
SEAT005549,ST001_S04,16,49,AVAILABLE,0
SEAT005550,ST001_S04,16,50,AVAILABLE,0
SEAT005551,ST001_S04,16,51,AVAILABLE,0
SEAT005552,ST001_S04,16,52,AVAILABLE,0
SEAT005553,ST001_S04,16,53,AVAILABLE,0
SEAT005554,ST001_S04,16,54,AVAILABLE,0
SEAT005555,ST001_S04,16,55,AVAILABLE,0
SEAT005556,ST001_S04,16,56,AVAILABLE,0
SEAT005557,ST001_S04,16,57,AVAILABLE,0
SEAT005558,ST001_S04,16,58,AVAILABLE,0
SEAT005559,ST001_S04,16,59,AVAILABLE,0
SEAT005560,ST001_S04,16,60,AVAILABLE,0
SEAT005561,ST001_S04,16,61,AVAILABLE,0
SEAT005562,ST001_S04,16,62,AVAILABLE,0
SEAT005563,ST001_S04,16,63,AVAILABLE,0
SEAT005564,ST001_S04,16,64,AVAILABLE,0
SEAT005565,ST001_S04,16,65,AVAILABLE,0
SEAT005566,ST001_S04,16,66,AVAILABLE,0
SEAT005567,ST001_S04,16,67,AVAILABLE,0
SEAT005568,ST001_S04,16,68,AVAILABLE,0
SEAT005569,ST001_S04,16,69,AVAILABLE,0
SEAT005570,ST001_S04,16,70,AVAILABLE,0
SEAT005571,ST001_S04,16,71,AVAILABLE,0
SEAT005572,ST001_S04,16,72,AVAILABLE,0
SEAT005573,ST001_S04,16,73,AVAILABLE,0
SEAT005574,ST001_S04,16,74,AVAILABLE,0
SEAT005575,ST001_S04,16,75,AVAILABLE,0
SEAT005576,ST001_S04,16,76,AVAILABLE,0
SEAT005577,ST001_S04,16,77,AVAILABLE,0
SEAT005578,ST001_S04,16,78,AVAILABLE,0
SEAT005579,ST001_S04,16,79,AVAILABLE,0
SEAT005580,ST001_S04,16,80,AVAILABLE,0
SEAT005581,ST001_S04,16,81,AVAILABLE,0
SEAT005582,ST001_S04,16,82,AVAILABLE,0
SEAT005583,ST001_S04,16,83,AVAILABLE,0
SEAT005584,ST001_S04,16,84,AVAILABLE,0
SEAT005585,ST001_S04,16,85,AVAILABLE,0
SEAT005586,ST001_S04,16,86,AVAILABLE,0
SEAT005587,ST001_S04,16,87,AVAILABLE,0
SEAT005588,ST001_S04,16,88,AVAILABLE,0
SEAT005589,ST001_S04,16,89,AVAILABLE,0
SEAT005590,ST001_S04,16,90,AVAILABLE,0
SEAT005591,ST001_S04,16,91,AVAILABLE,0
SEAT005592,ST001_S04,16,92,AVAILABLE,0
SEAT005593,ST001_S04,16,93,AVAILABLE,0
SEAT005594,ST001_S04,16,94,AVAILABLE,0
SEAT005595,ST001_S04,16,95,AVAILABLE,0
SEAT005596,ST001_S04,16,96,AVAILABLE,0
SEAT005597,ST001_S04,16,97,AVAILABLE,0
SEAT005598,ST001_S04,16,98,AVAILABLE,0
SEAT005599,ST001_S04,16,99,AVAILABLE,0
SEAT005600,ST001_S04,16,100,AVAILABLE,0
SEAT005601,ST001_S04,17,1,AVAILABLE,0
SEAT005602,ST001_S04,17,2,AVAILABLE,0
SEAT005603,ST001_S04,17,3,AVAILABLE,0
SEAT005604,ST001_S04,17,4,AVAILABLE,0
SEAT005605,ST001_S04,17,5,AVAILABLE,0
